level,account,period,value,type
Seguridad Industrial,7.2.01.02.02 - Décimo Cuarto,2023-01-31,889,Budget
Seguridad Industrial,7.2.01.02.03 - Fondos de Reserva,2023-01-31,1382,Budget
Seguridad Industrial,7.2.01.02.04 - Vacaciones,2023-01-31,691,Budget
Seguridad Industrial,7.2.01.02.05 - Aporte Patronal,2023-01-31,2014,Budget
Seguridad Industrial,7.2.02.02.04 - Combustible,2023-01-31,120,Budget
Seguridad Industrial,7.3. ASIGNACIÓN A COSTO DE VENTA,2023-01-31,-24134,Budget
Seguridad Industrial,6.1.01.01 - Sueldos y Salarios,2023-01-31,16580,Budget
Seguridad Industrial,6.1.02.01 - Décimo Tercero,2023-01-31,1382,Budget
Seguridad Industrial,6.1.02.02 - Horas Extra,2023-01-31,889,Budget
Seguridad Industrial,6.1.02.03 - Fondos de Reserva,2023-01-31,1382,Budget
Seguridad Industrial,6.1.02.04 - Vacaciones,2023-01-31,691,Budget
Seguridad Industrial,6.1.02.05 - Aporte Patronal,2023-01-31,2014,Budget
Seguridad Industrial,6.1.02.07 - Atenciones al Personal,2023-01-31,1076,Budget
Seguridad Industrial,6.1.02.12 - INSS,2023-01-31,4606,Budget
Seguridad Industrial,6.1.02.13 - FGTS,2023-01-31,1326,Budget
Seguridad Industrial,6.1.04.01 - Pasajes,2023-01-31,0,Budget
Seguridad Industrial,6.1.04.02 - Hotel,2023-01-31,0,Budget
Seguridad Industrial,6.1.04.03 - Alimentación,2023-01-31,0,Budget
Seguridad Industrial,6.1.04.04 - Viáticos,2023-01-31,0,Budget
Seguridad Industrial,6.1.04.05 - Otros Gastos Viajes,2023-01-31,0,Budget
Seguridad Industrial,610406 Pasajes LINK,2023-01-31,0,Budget
Seguridad Industrial,6.1.05.03.03 - Internet,2023-01-31,25,Budget
Seguridad Industrial,6.1.05.07.01 - Luz Derama,2023-01-31,58,Budget
Seguridad Industrial,6.1.05.07.02 - Agua,2023-01-31,31,Budget
Seguridad Industrial,6.1.80 - Gastos asigados al costo de venta,2023-01-31,-30059,Budget
Seguridad Industrial,6.9.1.01.01 - Energía Eléctrica IN,2023-01-31,58,Budget
Seguridad Industrial,6.9.1.02.01 - Agua IN,2023-01-31,31,Budget
Seguridad Industrial,6.9.1.03.01 - Internet IN,2023-01-31,25,Budget
Técnicos de Mantenimiento,Utilidad_Neta,2023-01-31,-109,Budget
Técnicos de Mantenimiento,7.1.02.07 - Atenciones al Personal,2023-01-31,1058,Budget
Técnicos de Mantenimiento,7.2.01.01.01 - Sueldos y Salarios,2023-01-31,20790,Budget
Técnicos de Mantenimiento,7.2.01.02.01 - Décimo Tercero,2023-01-31,1733,Budget
Técnicos de Mantenimiento,7.2.01.02.02 - Décimo Cuarto,2023-01-31,857,Budget
Técnicos de Mantenimiento,7.2.01.02.03 - Fondos de Reserva,2023-01-31,1733,Budget
Técnicos de Mantenimiento,7.2.01.02.04 - Vacaciones,2023-01-31,866,Budget
Técnicos de Mantenimiento,7.2.01.02.05 - Aporte Patronal,2023-01-31,2526,Budget
Técnicos de Mantenimiento,7.2.02.02.01 -  Mantenimiento Maquinaria y Equipo,2023-01-31,250,Budget
Técnicos de Mantenimiento,7.2.02.02.04 - Combustible,2023-01-31,130,Budget
Técnicos de Mantenimiento,7.3. ASIGNACIÓN A COSTO DE VENTA,2023-01-31,-29943,Budget
Técnicos de Mantenimiento,6.1.01.01 - Sueldos y Salarios,2023-01-31,20790,Budget
Técnicos de Mantenimiento,6.1.02.01 - Décimo Tercero,2023-01-31,1733,Budget
Técnicos de Mantenimiento,6.1.02.02 - Horas Extra,2023-01-31,857,Budget
Técnicos de Mantenimiento,6.1.02.03 - Fondos de Reserva,2023-01-31,1733,Budget
Técnicos de Mantenimiento,6.1.02.04 - Vacaciones,2023-01-31,866,Budget
Técnicos de Mantenimiento,6.1.02.05 - Aporte Patronal,2023-01-31,2526,Budget
Técnicos de Mantenimiento,6.1.02.07 - Atenciones al Personal,2023-01-31,1058,Budget
Técnicos de Mantenimiento,6.1.02.12 - INSS,2023-01-31,5775,Budget
Técnicos de Mantenimiento,6.1.02.13 - FGTS,2023-01-31,1663,Budget
Técnicos de Mantenimiento,6.1.04.01 - Pasajes,2023-01-31,0,Budget
Técnicos de Mantenimiento,6.1.04.02 - Hotel,2023-01-31,0,Budget
Técnicos de Mantenimiento,6.1.04.03 - Alimentación,2023-01-31,0,Budget
Técnicos de Mantenimiento,6.1.04.04 - Viáticos,2023-01-31,0,Budget
Técnicos de Mantenimiento,6.1.04.05 - Otros Gastos Viajes,2023-01-31,0,Budget
Técnicos de Mantenimiento,610406 Pasajes LINK,2023-01-31,0,Budget
Técnicos de Mantenimiento,6.1.05.03.03 - Internet,2023-01-31,24,Budget
Técnicos de Mantenimiento,6.1.05.07.01 - Luz Derama,2023-01-31,56,Budget
Técnicos de Mantenimiento,6.1.05.07.02 - Agua,2023-01-31,30,Budget
Técnicos de Mantenimiento,6.1.80 - Gastos asigados al costo de venta,2023-01-31,-37111,Budget
Técnicos de Mantenimiento,6.9.1.01.01 - Energía Eléctrica IN,2023-01-31,56,Budget
Técnicos de Mantenimiento,6.9.1.02.01 - Agua IN,2023-01-31,30,Budget
Técnicos de Mantenimiento,6.9.1.03.01 - Internet IN,2023-01-31,24,Budget
Administación General (Only),Utilidad_Neta,2023-01-31,10450,Budget
Administación General (Only),6.9.1.01.02 - Energía Eléctrica OUT,2023-01-31,-1500,Budget
Administación General (Only),6.9.1.02.02 - Agua OUT,2023-01-31,-800,Budget
Administación General (Only),6.9.1.03.02 - Internet OUT,2023-01-31,-650,Budget
Administación General (Only),6.9.2.02 - Arriendo OUT,2023-01-31,-7500,Budget
510010 - Logistica,Utilidad_Neta,2023-01-31,-57760,Budget
510010 - Logistica,6.1.04.01 - Pasajes,2023-01-31,1570,Budget
510010 - Logistica,6.1.04.03 - Alimentación,2023-01-31,150,Budget
510010 - Logistica,6.1.04.04 - Viáticos,2023-01-31,170,Budget
510010 - Logistica,6.1.04.05 - Otros Gastos Viajes,2023-01-31,2500,Budget
510010 - Logistica,610406 Pasajes LINK,2023-01-31,1570,Budget
510010 - Logistica,6.1.05.02 - Mantenimiento,2023-01-31,40000,Budget
510010 - Logistica,61.07.02 - Honorarios,2023-01-31,5900,Budget
510010 - Logistica,test_honorarios_deletar,2023-01-31,5900,Budget
Administración Operativa y Financiera,6.1.04.01 - Pasajes,2023-01-31,0,Budget
Administración Operativa y Financiera,6.1.04.02 - Hotel,2023-01-31,0,Budget
Administración Operativa y Financiera,6.1.04.03 - Alimentación,2023-01-31,0,Budget
Administración Operativa y Financiera,6.1.04.04 - Viáticos,2023-01-31,0,Budget
Administración Operativa y Financiera,610406 Pasajes LINK,2023-01-31,0,Budget
Administración Operativa y Financiera,Legal,2023-01-31,60000,Budget
Administración Operativa y Financiera,6.1.05.05 - Suministros de Oficina,2023-01-31,30000,Budget
Administración Operativa y Financiera,61.07.02 - Honorarios,2023-01-31,0,Budget
Administración Operativa y Financiera,test_honorarios_deletar,2023-01-31,0,Budget
Administración Operativa y Financiera,6.9.5.02 - Gastos Adm. General OUT,2023-01-31,-90000,Budget
TI,Utilidad_Neta,2023-01-31,-146553,Budget
TI,6.1.04.01 - Pasajes,2023-01-31,223,Budget
TI,6.1.04.02 - Hotel,2023-01-31,249,Budget
TI,6.1.04.03 - Alimentación,2023-01-31,78,Budget
TI,6.1.04.04 - Viáticos,2023-01-31,50,Budget
TI,610406 Pasajes LINK,2023-01-31,223,Budget
TI,6.1.05.01 - Renta de Equipo,2023-01-31,96154,Budget
TI,6.1.05.02 - Mantenimiento,2023-01-31,48076,Budget
TI,61.07.02 - Honorarios,2023-01-31,750,Budget
TI,test_honorarios_deletar,2023-01-31,750,Budget
Marketing,6.1.03.01 - Publicidad,2023-01-31,62038,Budget
Marketing,6.1.03.03 - Medios,2023-01-31,89374,Budget
Marketing,6.1.04.01 - Pasajes,2023-01-31,197,Budget
Marketing,6.1.04.02 - Hotel,2023-01-31,486,Budget
Marketing,6.1.04.03 - Alimentación,2023-01-31,150,Budget
Marketing,6.1.04.04 - Viáticos,2023-01-31,96,Budget
Marketing,610406 Pasajes LINK,2023-01-31,197,Budget
Marketing,6.1.05.01 - Renta de Equipo,2023-01-31,150,Budget
Marketing,6.1.06.01 - Activos Existentes,2023-01-31,132,Budget
Marketing,61.07.02 - Honorarios,2023-01-31,400,Budget
Marketing,test_honorarios_deletar,2023-01-31,400,Budget
Marketing,6.9.5.02 - Gastos Adm. General OUT,2023-01-31,-153620,Budget
Trade Marketing,6.1.03.02 - Campañas,2023-01-31,150000,Budget
Trade Marketing,6.1.03.04 - Otros Gastos Marketing,2023-01-31,50000,Budget
Trade Marketing,6.1.04.01 - Pasajes,2023-01-31,0,Budget
Trade Marketing,6.1.04.03 - Alimentación,2023-01-31,0,Budget
Trade Marketing,6.1.04.04 - Viáticos,2023-01-31,0,Budget
Trade Marketing,610406 Pasajes LINK,2023-01-31,0,Budget
Trade Marketing,61.07.02 - Honorarios,2023-01-31,0,Budget
Trade Marketing,test_honorarios_deletar,2023-01-31,0,Budget
Trade Marketing,6.9.5.02 - Gastos Adm. General OUT,2023-01-31,-200000,Budget
TOTAL COMPANY (Only),YTD Earnings(Loss),2023-02-28,0,Budget
TOTAL COMPANY (Only),Utilidad_Neta,2023-02-28,-5390,Budget
TOTAL COMPANY (Only),610406 Pasajes LINK,2023-02-28,0,Budget
TOTAL COMPANY (Only),6.2.02 - Gastos por Interés,2023-02-28,5390,Budget
Comercial (Only),Utilidad_Neta,2023-02-28,-1100,Budget
Comercial (Only),6.1.04.01 - Pasajes,2023-02-28,0,Budget
Comercial (Only),6.1.04.02 - Hotel,2023-02-28,0,Budget
Comercial (Only),6.1.04.03 - Alimentación,2023-02-28,0,Budget
Comercial (Only),6.1.04.04 - Viáticos,2023-02-28,0,Budget
Comercial (Only),610406 Pasajes LINK,2023-02-28,0,Budget
Comercial (Only),Renta Anaquel,2023-02-28,1100,Budget
Mexico (Only),1111 - Caja,2023-02-28,75475,Budget
Mexico (Only),Utilidad_Neta,2023-02-28,0,Budget
Mexico (Only),6.1.04.01 - Pasajes,2023-02-28,0,Budget
Mexico (Only),6.1.04.02 - Hotel,2023-02-28,0,Budget
Mexico (Only),6.1.04.03 - Alimentación,2023-02-28,0,Budget
Mexico (Only),6.1.04.04 - Viáticos,2023-02-28,0,Budget
Mexico (Only),610406 Pasajes LINK,2023-02-28,0,Budget
Ciudad de Mexico,Utilidad_Neta,2023-02-28,27127,Budget
Ciudad de Mexico,4.1.01 - Ventas,2023-02-28,583239,Budget
Ciudad de Mexico,4.1.04 - Venta LTP,2023-02-28,24,Budget
Ciudad de Mexico,5.1.01 - Costo de Ventas,2023-02-28,222557,Budget
Ciudad de Mexico,5.1.02 - Costo de Fletes/Logística,2023-02-28,400,Budget
Ciudad de Mexico,5.1.03 - Garantías,2023-02-28,400,Budget
Ciudad de Mexico,5.1.05 - Costo LTP,2023-02-28,13,Budget
Ciudad de Mexico,5.2.10 Rebates - Alex - Borrar,2023-02-28,559,Budget
Ciudad de Mexico,6.1.01.01 - Sueldos y Salarios,2023-02-28,126790,Budget
Ciudad de Mexico,6.1.01.02 - Comisiones,2023-02-28,1642,Budget
Ciudad de Mexico,6.1.01.03 - Comisiones en Ventas,2023-02-28,0,Budget
Ciudad de Mexico,6.1.02.01 - Décimo Tercero,2023-02-28,10759,Budget
Ciudad de Mexico,6.1.02.02 - Horas Extra,2023-02-28,445,Budget
Ciudad de Mexico,6.1.02.04 - Vacaciones,2023-02-28,5380,Budget
Ciudad de Mexico,6.1.02.05 - Aporte Patronal,2023-02-28,16074,Budget
Ciudad de Mexico,6.1.02.06 - Seguro Médico,2023-02-28,680,Budget
Ciudad de Mexico,6.1.02.07 - Atenciones al Personal,2023-02-28,421,Budget
Ciudad de Mexico,6.1.02.09 - Preaviso,2023-02-28,610,Budget
Ciudad de Mexico,6.1.02.10 - Cesantía,2023-02-28,5736,Budget
Ciudad de Mexico,6.1.02.11 - Gasto Beneficios LTP,2023-02-28,4,Budget
Ciudad de Mexico,6.1.02.12 - INSS,2023-02-28,35222,Budget
Ciudad de Mexico,6.1.02.13 - FGTS,2023-02-28,10143,Budget
Ciudad de Mexico,6.1.03.01 - Publicidad,2023-02-28,0,Budget
Ciudad de Mexico,6.1.03.04 - Otros Gastos Marketing,2023-02-28,0,Budget
Ciudad de Mexico,6.1.04.01 - Pasajes,2023-02-28,8049,Budget
Ciudad de Mexico,6.1.04.02 - Hotel,2023-02-28,10427,Budget
Ciudad de Mexico,6.1.04.03 - Alimentación,2023-02-28,3894,Budget
Ciudad de Mexico,6.1.04.04 - Viáticos,2023-02-28,2846,Budget
Ciudad de Mexico,6.1.04.05 - Otros Gastos Viajes,2023-02-28,2780,Budget
Ciudad de Mexico,610406 Pasajes LINK,2023-02-28,8049,Budget
Ciudad de Mexico,6.1.05.02 - Mantenimiento,2023-02-28,400,Budget
Ciudad de Mexico,6.1.05.03.01 - Telefonía Fija,2023-02-28,700,Budget
Ciudad de Mexico,6.1.05.03.03 - Internet,2023-02-28,13,Budget
Ciudad de Mexico,Legal,2023-02-28,475,Budget
Ciudad de Mexico,6.1.05.06 - Arriendo,2023-02-28,1208,Budget
Ciudad de Mexico,6.1.05.07.01 - Luz Derama,2023-02-28,29,Budget
Ciudad de Mexico,6.1.05.07.02 - Agua,2023-02-28,15,Budget
Ciudad de Mexico,6.1.06.02.02 - Equipos de Computación,2023-02-28,0,Budget
Ciudad de Mexico,6.1.06.02.03 - Vehículos,2023-02-28,167,Budget
Ciudad de Mexico,6.1.06.02.04 - Maquinarias,2023-02-28,0,Budget
Ciudad de Mexico,6.1.07.01 - Comisión Tarjetas de Crédito,2023-02-28,0,Budget
Ciudad de Mexico,61.07.02 - Honorarios,2023-02-28,586,Budget
Ciudad de Mexico,6.1.99.01 - Software en USD,2023-02-28,0,Budget
Ciudad de Mexico,6.1.90 Aluguel,2023-02-28,65000,Budget
Ciudad de Mexico,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,29,Budget
Ciudad de Mexico,6.9.1.02.01 - Agua IN,2023-02-28,15,Budget
Ciudad de Mexico,6.9.1.03.01 - Internet IN,2023-02-28,13,Budget
Ciudad de Mexico,6.9.2.01 - Arriendo IN,2023-02-28,1208,Budget
Ciudad de Mexico,6.9.5.01 - Gastos Adm. General IN,2023-02-28,12398,Budget
Tijuana,Utilidad_Neta,2023-02-28,34993,Budget
Tijuana,4.1.01 - Ventas,2023-02-28,332499,Budget
Tijuana,5.1.01 - Costo de Ventas,2023-02-28,131161,Budget
Tijuana,5.1.02 - Costo de Fletes/Logística,2023-02-28,114,Budget
Tijuana,6.1.01.01 - Sueldos y Salarios,2023-02-28,83310,Budget
Tijuana,6.1.01.02 - Comisiones,2023-02-28,1534,Budget
Tijuana,6.1.02.01 - Décimo Tercero,2023-02-28,7144,Budget
Tijuana,6.1.02.02 - Horas Extra,2023-02-28,476,Budget
Tijuana,6.1.02.03 - Fondos de Reserva,2023-02-28,7144,Budget
Tijuana,6.1.02.04 - Vacaciones,2023-02-28,3572,Budget
Tijuana,6.1.02.05 - Aporte Patronal,2023-02-28,12972,Budget
Tijuana,6.1.02.06 - Seguro Médico,2023-02-28,881,Budget
Tijuana,6.1.02.07 - Atenciones al Personal,2023-02-28,627,Budget
Tijuana,6.1.02.10 - Cesantía,2023-02-28,3307,Budget
Tijuana,6.1.02.12 - INSS,2023-02-28,23144,Budget
Tijuana,6.1.02.13 - FGTS,2023-02-28,6665,Budget
Tijuana,6.1.03.01 - Publicidad,2023-02-28,0,Budget
Tijuana,6.1.03.02 - Campañas,2023-02-28,0,Budget
Tijuana,6.1.04.01 - Pasajes,2023-02-28,131,Budget
Tijuana,6.1.04.02 - Hotel,2023-02-28,91,Budget
Tijuana,6.1.04.03 - Alimentación,2023-02-28,57,Budget
Tijuana,6.1.04.04 - Viáticos,2023-02-28,31,Budget
Tijuana,610406 Pasajes LINK,2023-02-28,131,Budget
Tijuana,6.1.05.03.03 - Internet,2023-02-28,13,Budget
Tijuana,6.1.05.06 - Arriendo,2023-02-28,805,Budget
Tijuana,6.1.05.07.01 - Luz Derama,2023-02-28,31,Budget
Tijuana,6.1.05.07.02 - Agua,2023-02-28,16,Budget
Tijuana,61.07.02 - Honorarios,2023-02-28,0,Budget
Tijuana,test_honorarios_deletar,2023-02-28,0,Budget
Tijuana,6.1.90 Aluguel,2023-02-28,0,Budget
Tijuana,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,31,Budget
Tijuana,6.9.1.02.01 - Agua IN,2023-02-28,16,Budget
Tijuana,6.9.1.03.01 - Internet IN,2023-02-28,13,Budget
Tijuana,6.9.2.01 - Arriendo IN,2023-02-28,805,Budget
Tijuana,6.9.5.01 - Gastos Adm. General IN,2023-02-28,13283,Budget
Jalisco,Utilidad_Neta,2023-02-28,64460,Budget
Jalisco,4.1.01 - Ventas,2023-02-28,373010,Budget
Jalisco,5.1.01 - Costo de Ventas,2023-02-28,150484,Budget
Jalisco,5.1.02 - Costo de Fletes/Logística,2023-02-28,120,Budget
Jalisco,6.1.01.01 - Sueldos y Salarios,2023-02-28,82029,Budget
Jalisco,6.1.01.02 - Comisiones,2023-02-28,421,Budget
Jalisco,6.1.02.01 - Décimo Tercero,2023-02-28,6932,Budget
Jalisco,6.1.02.02 - Horas Extra,2023-02-28,381,Budget
Jalisco,6.1.02.03 - Fondos de Reserva,2023-02-28,6932,Budget
Jalisco,6.1.02.04 - Vacaciones,2023-02-28,3466,Budget
Jalisco,6.1.02.05 - Aporte Patronal,2023-02-28,11937,Budget
Jalisco,6.1.02.06 - Seguro Médico,2023-02-28,737,Budget
Jalisco,6.1.02.07 - Atenciones al Personal,2023-02-28,465,Budget
Jalisco,6.1.02.10 - Cesantía,2023-02-28,3767,Budget
Jalisco,6.1.02.12 - INSS,2023-02-28,22788,Budget
Jalisco,6.1.02.13 - FGTS,2023-02-28,6562,Budget
Jalisco,6.1.04.01 - Pasajes,2023-02-28,0,Budget
Jalisco,6.1.04.02 - Hotel,2023-02-28,0,Budget
Jalisco,6.1.04.03 - Alimentación,2023-02-28,0,Budget
Jalisco,6.1.04.04 - Viáticos,2023-02-28,0,Budget
Jalisco,6.1.04.05 - Otros Gastos Viajes,2023-02-28,0,Budget
Jalisco,610406 Pasajes LINK,2023-02-28,0,Budget
Jalisco,6.1.05.03.03 - Internet,2023-02-28,11,Budget
Jalisco,6.1.05.06 - Arriendo,2023-02-28,403,Budget
Jalisco,6.1.05.07.01 - Luz Derama,2023-02-28,25,Budget
Jalisco,6.1.05.07.02 - Agua,2023-02-28,13,Budget
Jalisco,6.1.90 Aluguel,2023-02-28,0,Budget
Jalisco,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,25,Budget
Jalisco,6.9.1.02.01 - Agua IN,2023-02-28,13,Budget
Jalisco,6.9.1.03.01 - Internet IN,2023-02-28,11,Budget
Jalisco,6.9.2.01 - Arriendo IN,2023-02-28,403,Budget
Jalisco,6.9.5.01 - Gastos Adm. General IN,2023-02-28,10627,Budget
Quito,Utilidad_Neta,2023-02-28,37129,Budget
Quito,4.1.01 - Ventas,2023-02-28,452539,Budget
Quito,5.1.01 - Costo de Ventas,2023-02-28,190053,Budget
Quito,5.1.02 - Costo de Fletes/Logística,2023-02-28,400,Budget
Quito,5.1.03 - Garantías,2023-02-28,73,Budget
Quito,6.1.01.01 - Sueldos y Salarios,2023-02-28,99600,Budget
Quito,6.1.01.02 - Comisiones,2023-02-28,100,Budget
Quito,6.1.01.04 - Gasto Personal LTP,2023-02-28,80,Budget
Quito,6.1.02.01 - Décimo Tercero,2023-02-28,8430,Budget
Quito,6.1.02.02 - Horas Extra,2023-02-28,952,Budget
Quito,6.1.02.04 - Vacaciones,2023-02-28,4215,Budget
Quito,6.1.02.05 - Aporte Patronal,2023-02-28,12291,Budget
Quito,6.1.02.06 - Seguro Médico,2023-02-28,1461,Budget
Quito,6.1.02.07 - Atenciones al Personal,2023-02-28,195,Budget
Quito,6.1.02.10 - Cesantía,2023-02-28,839,Budget
Quito,6.1.02.11 - Gasto Beneficios LTP,2023-02-28,16,Budget
Quito,6.1.02.12 - INSS,2023-02-28,27669,Budget
Quito,6.1.02.13 - FGTS,2023-02-28,7968,Budget
Quito,6.1.03.01 - Publicidad,2023-02-28,0,Budget
Quito,6.1.03.04 - Otros Gastos Marketing,2023-02-28,0,Budget
Quito,6.1.03.05 - Gasto Publicidad LTP,2023-02-28,32,Budget
Quito,6.1.04.01 - Pasajes,2023-02-28,7666,Budget
Quito,6.1.04.02 - Hotel,2023-02-28,9522,Budget
Quito,6.1.04.03 - Alimentación,2023-02-28,3414,Budget
Quito,6.1.04.04 - Viáticos,2023-02-28,2596,Budget
Quito,6.1.04.05 - Otros Gastos Viajes,2023-02-28,505,Budget
Quito,6.1.04.06 - Gastos Viajes LTP,2023-02-28,33,Budget
Quito,610406 Pasajes LINK,2023-02-28,7666,Budget
Quito,6.1.05.01 - Renta de Equipo,2023-02-28,0,Budget
Quito,6.1.05.02 - Mantenimiento,2023-02-28,73,Budget
Quito,6.1.05.03.01 - Telefonía Fija,2023-02-28,127,Budget
Quito,6.1.05.03.03 - Internet,2023-02-28,27,Budget
Quito,6.1.05.03.04 - Comunicaciones LTP,2023-02-28,16,Budget
Quito,Legal,2023-02-28,86,Budget
Quito,6.1.05.06 - Arriendo,2023-02-28,1208,Budget
Quito,6.1.05.07.01 - Luz Derama,2023-02-28,62,Budget
Quito,6.1.05.07.02 - Agua,2023-02-28,33,Budget
Quito,6.1.07.01 - Comisión Tarjetas de Crédito,2023-02-28,0,Budget
Quito,61.07.02 - Honorarios,2023-02-28,107,Budget
Quito,6.1.99.01 - Software en USD,2023-02-28,0,Budget
Quito,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,62,Budget
Quito,6.9.1.02.01 - Agua IN,2023-02-28,33,Budget
Quito,6.9.1.03.01 - Internet IN,2023-02-28,27,Budget
Quito,6.9.2.01 - Arriendo IN,2023-02-28,1208,Budget
Quito,6.9.5.01 - Gastos Adm. General IN,2023-02-28,26567,Budget
Guayaquil,Utilidad_Neta,2023-02-28,71657,Budget
Guayaquil,4.1.01 - Ventas,2023-02-28,447574,Budget
Guayaquil,5.1.01 - Costo de Ventas,2023-02-28,225789,Budget
Guayaquil,5.1.02 - Costo de Fletes/Logística,2023-02-28,228,Budget
Guayaquil,6.1.01.01 - Sueldos y Salarios,2023-02-28,69671,Budget
Guayaquil,6.1.01.02 - Comisiones,2023-02-28,313,Budget
Guayaquil,6.1.02.01 - Décimo Tercero,2023-02-28,5949,Budget
Guayaquil,6.1.02.02 - Horas Extra,2023-02-28,921,Budget
Guayaquil,6.1.02.03 - Fondos de Reserva,2023-02-28,5949,Budget
Guayaquil,6.1.02.04 - Vacaciones,2023-02-28,2975,Budget
Guayaquil,6.1.02.05 - Aporte Patronal,2023-02-28,8674,Budget
Guayaquil,6.1.02.06 - Seguro Médico,2023-02-28,1407,Budget
Guayaquil,6.1.02.07 - Atenciones al Personal,2023-02-28,212,Budget
Guayaquil,6.1.02.10 - Cesantía,2023-02-28,830,Budget
Guayaquil,6.1.02.12 - INSS,2023-02-28,19355,Budget
Guayaquil,6.1.02.13 - FGTS,2023-02-28,5574,Budget
Guayaquil,6.1.03.01 - Publicidad,2023-02-28,0,Budget
Guayaquil,6.1.03.02 - Campañas,2023-02-28,0,Budget
Guayaquil,6.1.04.01 - Pasajes,2023-02-28,131,Budget
Guayaquil,6.1.04.02 - Hotel,2023-02-28,91,Budget
Guayaquil,6.1.04.03 - Alimentación,2023-02-28,57,Budget
Guayaquil,6.1.04.04 - Viáticos,2023-02-28,31,Budget
Guayaquil,610406 Pasajes LINK,2023-02-28,131,Budget
Guayaquil,6.1.05.01 - Renta de Equipo,2023-02-28,100,Budget
Guayaquil,6.1.05.03.03 - Internet,2023-02-28,26,Budget
Guayaquil,6.1.05.06 - Arriendo,2023-02-28,805,Budget
Guayaquil,6.1.05.07.01 - Luz Derama,2023-02-28,60,Budget
Guayaquil,6.1.05.07.02 - Agua,2023-02-28,32,Budget
Guayaquil,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,60,Budget
Guayaquil,6.9.1.02.01 - Agua IN,2023-02-28,32,Budget
Guayaquil,6.9.1.03.01 - Internet IN,2023-02-28,26,Budget
Guayaquil,6.9.2.01 - Arriendo IN,2023-02-28,805,Budget
Guayaquil,6.9.5.01 - Gastos Adm. General IN,2023-02-28,25681,Budget
Cuenca,Utilidad_Neta,2023-02-28,70829,Budget
Cuenca,4.1.01 - Ventas,2023-02-28,434201,Budget
Cuenca,5.1.01 - Costo de Ventas,2023-02-28,211445,Budget
Cuenca,5.1.02 - Costo de Fletes/Logística,2023-02-28,600,Budget
Cuenca,6.1.01.01 - Sueldos y Salarios,2023-02-28,76878,Budget
Cuenca,6.1.01.02 - Comisiones,2023-02-28,79,Budget
Cuenca,6.1.02.01 - Décimo Tercero,2023-02-28,6489,Budget
Cuenca,6.1.02.02 - Horas Extra,2023-02-28,635,Budget
Cuenca,6.1.02.03 - Fondos de Reserva,2023-02-28,6489,Budget
Cuenca,6.1.02.04 - Vacaciones,2023-02-28,3245,Budget
Cuenca,6.1.02.05 - Aporte Patronal,2023-02-28,9461,Budget
Cuenca,6.1.02.06 - Seguro Médico,2023-02-28,913,Budget
Cuenca,6.1.02.07 - Atenciones al Personal,2023-02-28,139,Budget
Cuenca,6.1.02.10 - Cesantía,2023-02-28,814,Budget
Cuenca,6.1.02.12 - INSS,2023-02-28,21357,Budget
Cuenca,6.1.02.13 - FGTS,2023-02-28,6150,Budget
Cuenca,6.1.04.01 - Pasajes,2023-02-28,0,Budget
Cuenca,6.1.04.02 - Hotel,2023-02-28,0,Budget
Cuenca,6.1.04.03 - Alimentación,2023-02-28,0,Budget
Cuenca,6.1.04.04 - Viáticos,2023-02-28,0,Budget
Cuenca,6.1.04.05 - Otros Gastos Viajes,2023-02-28,0,Budget
Cuenca,610406 Pasajes LINK,2023-02-28,0,Budget
Cuenca,6.1.05.03.03 - Internet,2023-02-28,18,Budget
Cuenca,6.1.05.06 - Arriendo,2023-02-28,403,Budget
Cuenca,6.1.05.07.01 - Luz Derama,2023-02-28,41,Budget
Cuenca,6.1.05.07.02 - Agua,2023-02-28,22,Budget
Cuenca,6.9.1.01.01 - Energía Eléctrica IN,2023-02-28,41,Budget
Cuenca,6.9.1.02.01 - Agua IN,2023-02-28,22,Budget
Cuenca,6.9.1.03.01 - Internet IN,2023-02-28,18,Budget
Cuenca,6.9.2.01 - Arriendo IN,2023-02-28,403,Budget
Cuenca,6.9.5.01 - Gastos Adm. General IN,2023-02-28,17711,Budget
Brasil (Only),1111 - Caja,2023-02-28,-395687,Budget
Brasilia,Utilidad_Neta,2023-02-28,262726,Budget
Brasilia,4.1.01 - Ventas,2023-02-28,1048441,Budget
Brasilia,5.1.01 - Costo de Ventas,2023-02-28,444779,Budget
Brasilia,5.1.02 - Costo de Fletes/Logística,2023-02-28,3150,Budget
Brasilia,6.1.01.01 - Sueldos y Salarios,2023-02-28,143311,Budget
Brasilia,6.1.02.01 - Décimo Tercero,2023-02-28,11943,Budget
Brasilia,6.1.02.02 - Horas Extra,2023-02-28,2635,Budget
Brasilia,6.1.02.03 - Fondos de Reserva,2023-02-28,11943,Budget
Brasilia,6.1.02.04 - Vacaciones,2023-02-28,5971,Budget
Brasilia,6.1.02.05 - Aporte Patronal,2023-02-28,17412,Budget
Brasilia,6.1.02.07 - Atenciones al Personal,2023-02-28,3260,Budget
Brasilia,6.1.02.10 - Cesantía,2023-02-28,11262,Budget
