Administración Operativa y Financiera	61.07.02 - Honorarios	2023-10-31	0	Budget
Administración Operativa y Financiera	test_honorarios_deletar	2023-10-31	0	Budget
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2023-10-31	-90000	Budget
Almacenamiento	Utilidad_Neta	2023-11-30	-86	Budget
Almacenamiento	7.1.01.01 - Sueldos y Salarios	2023-11-30	23170	Budget
Almacenamiento	7.1.02.01 - Décimo Tercero	2023-11-30	1931	Budget
Almacenamiento	7.1.02.02 - Décimo Cuarto	2023-11-30	667	Budget
Almacenamiento	7.1.02.03 - Fondos de Reserva	2023-11-30	1931	Budget
Almacenamiento	7.1.02.04 - Vacaciones	2023-11-30	965	Budget
Almacenamiento	7.1.02.05 - Aporte Patronal	2023-11-30	2815	Budget
Almacenamiento	7.1.02.07 - Atenciones al Personal	2023-11-30	901	Budget
Almacenamiento	7.3. ASIGNACIÓN A COSTO DE VENTA	2023-11-30	-32379	Budget
Almacenamiento	6.1.01.01 - Sueldos y Salarios	2023-11-30	23170	Budget
Almacenamiento	6.1.02.01 - Décimo Tercero	2023-11-30	1931	Budget
Almacenamiento	6.1.02.02 - Horas Extra	2023-11-30	667	Budget
Almacenamiento	6.1.02.03 - Fondos de Reserva	2023-11-30	1931	Budget
Almacenamiento	6.1.02.04 - Vacaciones	2023-11-30	965	Budget
Almacenamiento	6.1.02.05 - Aporte Patronal	2023-11-30	2815	Budget
Almacenamiento	6.1.02.07 - Atenciones al Personal	2023-11-30	901	Budget
Almacenamiento	6.1.02.12 - INSS	2023-11-30	6437	Budget
Almacenamiento	6.1.02.13 - FGTS	2023-11-30	1854	Budget
Almacenamiento	6.1.05.03.03 - Internet	2023-11-30	19	Budget
Almacenamiento	6.1.05.07.01 - Luz Derama	2023-11-30	44	Budget
Almacenamiento	6.1.05.07.02 - Agua	2023-11-30	23	Budget
Almacenamiento	6.1.80 - Gastos asigados al costo de venta	2023-11-30	-40755	Budget
Almacenamiento	6.9.1.01.01 - Energía Eléctrica IN	2023-11-30	44	Budget
Almacenamiento	6.9.1.02.01 - Agua IN	2023-11-30	23	Budget
Almacenamiento	6.9.1.03.01 - Internet IN	2023-11-30	19	Budget
Administación General (Only)	Utilidad_Neta	2023-11-30	10450	Budget
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2023-11-30	-1500	Budget
Administación General (Only)	6.9.1.02.02 - Agua OUT	2023-11-30	-800	Budget
Administación General (Only)	6.9.1.03.02 - Internet OUT	2023-11-30	-650	Budget
Administación General (Only)	6.9.2.02 - Arriendo OUT	2023-11-30	-7500	Budget
Administración Operativa y Financiera	6.1.04.01 - Pasajes	2023-11-30	197	Budget
Administración Operativa y Financiera	6.1.04.02 - Hotel	2023-11-30	544	Budget
Administración Operativa y Financiera	6.1.04.03 - Alimentación	2023-11-30	215	Budget
Administración Operativa y Financiera	6.1.04.04 - Viáticos	2023-11-30	115	Budget
Administración Operativa y Financiera	610406 Pasajes LINK	2023-11-30	197	Budget
Administración Operativa y Financiera	Legal	2023-11-30	120000	Budget
Administración Operativa y Financiera	6.1.05.05 - Suministros de Oficina	2023-11-30	80000	Budget
Administración Operativa y Financiera	61.07.02 - Honorarios	2023-11-30	0	Budget
Administración Operativa y Financiera	test_honorarios_deletar	2023-11-30	0	Budget
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2023-11-30	-201268	Budget
Almacenamiento	Utilidad_Neta	2023-12-31	-86	Budget
Almacenamiento	7.1.01.01 - Sueldos y Salarios	2023-12-31	23170	Budget
Almacenamiento	7.1.02.01 - Décimo Tercero	2023-12-31	1931	Budget
Almacenamiento	7.1.02.02 - Décimo Cuarto	2023-12-31	667	Budget
Almacenamiento	7.1.02.03 - Fondos de Reserva	2023-12-31	1931	Budget
Almacenamiento	7.1.02.04 - Vacaciones	2023-12-31	965	Budget
Almacenamiento	7.1.02.05 - Aporte Patronal	2023-12-31	2815	Budget
Almacenamiento	7.1.02.07 - Atenciones al Personal	2023-12-31	901	Budget
Almacenamiento	7.3. ASIGNACIÓN A COSTO DE VENTA	2023-12-31	-32379	Budget
Almacenamiento	6.1.01.01 - Sueldos y Salarios	2023-12-31	23170	Budget
Almacenamiento	6.1.02.01 - Décimo Tercero	2023-12-31	1931	Budget
Almacenamiento	6.1.02.02 - Horas Extra	2023-12-31	667	Budget
Almacenamiento	6.1.02.03 - Fondos de Reserva	2023-12-31	1931	Budget
Almacenamiento	6.1.02.04 - Vacaciones	2023-12-31	965	Budget
Almacenamiento	6.1.02.05 - Aporte Patronal	2023-12-31	2815	Budget
Almacenamiento	6.1.02.07 - Atenciones al Personal	2023-12-31	901	Budget
Almacenamiento	6.1.02.12 - INSS	2023-12-31	6437	Budget
Almacenamiento	6.1.02.13 - FGTS	2023-12-31	1854	Budget
Almacenamiento	6.1.05.03.03 - Internet	2023-12-31	19	Budget
Almacenamiento	6.1.05.07.01 - Luz Derama	2023-12-31	44	Budget
Almacenamiento	6.1.05.07.02 - Agua	2023-12-31	23	Budget
Almacenamiento	6.1.80 - Gastos asigados al costo de venta	2023-12-31	-40755	Budget
Almacenamiento	6.9.1.01.01 - Energía Eléctrica IN	2023-12-31	44	Budget
Almacenamiento	6.9.1.02.01 - Agua IN	2023-12-31	23	Budget
Almacenamiento	6.9.1.03.01 - Internet IN	2023-12-31	19	Budget
Administación General (Only)	Utilidad_Neta	2023-12-31	10450	Budget
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2023-12-31	-1500	Budget
Administación General (Only)	6.9.1.02.02 - Agua OUT	2023-12-31	-800	Budget
Administación General (Only)	6.9.1.03.02 - Internet OUT	2023-12-31	-650	Budget
Administación General (Only)	6.9.2.02 - Arriendo OUT	2023-12-31	-7500	Budget
Administración Operativa y Financiera	6.1.04.01 - Pasajes	2023-12-31	0	Budget
Administración Operativa y Financiera	6.1.04.02 - Hotel	2023-12-31	0	Budget
Administración Operativa y Financiera	6.1.04.03 - Alimentación	2023-12-31	0	Budget
Administración Operativa y Financiera	6.1.04.04 - Viáticos	2023-12-31	0	Budget
Administración Operativa y Financiera	610406 Pasajes LINK	2023-12-31	0	Budget
Administración Operativa y Financiera	Legal	2023-12-31	75000	Budget
Administración Operativa y Financiera	6.1.05.05 - Suministros de Oficina	2023-12-31	90000	Budget
Administración Operativa y Financiera	61.07.02 - Honorarios	2023-12-31	0	Budget
Administración Operativa y Financiera	test_honorarios_deletar	2023-12-31	0	Budget
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2023-12-31	-165000	Budget
